# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
110;19.6332;10.9119;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
111;19.6310;10.3722;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
112;19.6287;9.8325;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
113;19.6265;9.2928;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
114;19.6242;8.7531;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
115;19.6220;8.2134;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
116;19.6198;7.6737;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
117;19.6175;7.1340;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
118;19.6153;6.5942;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
119;19.6130;6.0545;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
120;19.6108;5.5148;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
121;19.6085;4.9751;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
122;19.6063;4.4354;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
123;19.6040;3.8957;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
124;19.6018;3.3560;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
125;19.5995;2.8163;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
126;19.5973;2.2766;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
127;19.5951;1.7369;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
128;19.5928;1.1972;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
129;19.5906;0.6575;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
130;19.5774;0.1180;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
131;19.0998;-0.0091;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
132;18.5601;-0.0034;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
133;18.0205;0.0024;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
134;17.4808;0.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
135;16.9411;0.0139;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
136;16.4014;0.0196;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
137;15.8617;0.0254;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
138;15.3221;0.0311;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
139;14.7824;0.0369;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
140;14.2427;0.0426;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
141;13.7030;0.0484;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
142;13.1634;0.0541;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
143;12.6237;0.0599;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
144;12.0840;0.0656;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
145;11.5443;0.0714;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
146;11.0047;0.0771;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
147;10.4650;0.0829;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
148;9.9253;0.0886;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
149;9.3856;0.0944;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
150;8.8459;0.1001;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
151;8.3063;0.1059;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
152;7.7666;0.1116;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
153;7.2269;0.1174;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
154;6.6872;0.1231;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
155;6.1476;0.1289;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
156;5.6079;0.1346;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
