# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
3367;9.2806;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3368;9.8201;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3369;10.3597;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3370;10.8993;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3371;11.4388;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3372;11.9784;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3373;12.5180;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3374;13.0576;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3375;13.5971;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3376;14.1367;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3377;14.6763;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3378;15.2158;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3379;15.7554;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3380;16.2950;10.8118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3381;16.8348;10.8117;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3382;17.3753;10.8116;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3383;17.9176;10.8117;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3384;18.4641;10.8127;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3385;19.0218;10.8050;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3386;0.4200;10.3674;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3387;0.9366;10.3496;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3388;1.4648;10.3451;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3389;1.9996;10.3444;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3390;2.5372;10.3444;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3391;3.0760;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3392;3.6153;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3393;4.1547;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3394;4.6943;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3395;5.2338;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3396;5.7734;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3397;6.3130;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3398;6.8525;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3399;7.3921;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3400;7.9317;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3401;8.4712;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3402;9.0108;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3403;9.5504;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3404;10.0899;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3405;10.6295;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3406;11.1691;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3407;11.7086;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3408;12.2482;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3409;12.7878;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3410;13.3273;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3411;13.8669;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3412;14.4065;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3413;14.9460;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3414;15.4856;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3415;16.0252;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3416;16.5649;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3417;17.1048;10.3445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3418;17.6453;10.3447;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3419;18.1859;10.3457;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3420;18.7235;10.3490;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3421;19.2548;10.3607;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3422;0.6470;9.9043;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3423;1.1922;9.8807;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3424;1.7299;9.8771;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3425;2.2677;9.8770;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3426;2.8064;9.8771;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3427;3.3456;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3428;3.8850;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3429;4.4245;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3430;4.9640;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3431;5.5036;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3432;6.0432;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3433;6.5827;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3434;7.1223;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3435;7.6619;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3436;8.2014;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3437;8.7410;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3438;9.2806;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3439;9.8201;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3440;10.3597;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3441;10.8993;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3442;11.4388;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3443;11.9784;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3444;12.5180;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3445;13.0576;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3446;13.5971;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3447;14.1367;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3448;14.6763;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3449;15.2158;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3450;15.7554;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3451;16.2950;9.8772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3452;16.8349;9.8773;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3453;17.3754;9.8774;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3454;17.9172;9.8777;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3455;18.4618;9.8810;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3456;19.0177;9.9026;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3457;0.4705;9.4727;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3458;0.9451;9.4183;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3459;1.4659;9.4093;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3460;1.9996;9.4091;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3461;2.5371;9.4096;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3462;3.0759;9.4098;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3463;3.6152;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3464;4.1547;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3465;4.6943;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3466;5.2338;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3467;5.7734;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3468;6.3130;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3469;6.8525;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3470;7.3921;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3471;7.9317;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3472;8.4712;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3473;9.0108;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3474;9.5504;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3475;10.0899;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3476;10.6295;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3477;11.1691;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3478;11.7086;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3479;12.2482;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3480;12.7878;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3481;13.3273;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3482;13.8669;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3483;14.4065;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3484;14.9460;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3485;15.4856;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3486;16.0252;9.4100;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3487;16.5649;9.4100;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3488;17.1048;9.4100;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3489;17.6450;9.4098;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3490;18.1839;9.4099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3491;18.7132;9.4178;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3492;19.1986;9.4716;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3493;0.6086;8.9698;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3494;1.1763;8.9442;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3495;1.7242;8.9417;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3496;2.2658;8.9421;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3497;2.8058;8.9424;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3498;3.3454;8.9426;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3499;3.8849;8.9426;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3500;4.4245;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3501;4.9640;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3502;5.5036;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3503;6.0432;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3504;6.5827;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3505;7.1223;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3506;7.6619;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3507;8.2014;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3508;8.7410;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3509;9.2806;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3510;9.8201;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3511;10.3597;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3512;10.8993;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3513;11.4388;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3514;11.9784;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3515;12.5180;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3516;13.0576;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3517;13.5971;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3518;14.1367;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3519;14.6763;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3520;15.2158;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3521;15.7554;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3522;16.2951;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3523;16.8351;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3524;17.3763;8.9427;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3525;17.9211;8.9425;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3526;18.4757;8.9444;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3527;19.0544;8.9686;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3528;0.4478;8.4841;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3529;0.9264;8.4790;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3530;1.4576;8.4759;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3531;1.9963;8.4752;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3532;2.5359;8.4752;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3533;3.0755;8.4753;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3534;3.6151;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3535;4.1547;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3536;4.6942;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3537;5.2338;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3538;5.7734;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3539;6.3129;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3540;6.8525;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3541;7.3921;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3542;7.9317;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3543;8.4712;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3544;9.0108;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3545;9.5504;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3546;10.0899;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3547;10.6295;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3548;11.1691;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3549;11.7086;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3550;12.2482;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3551;12.7878;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3552;13.3273;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3553;13.8669;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3554;14.4065;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3555;14.9460;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3556;15.4856;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3557;16.0252;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3558;16.5650;8.4754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3559;17.1052;8.4755;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3560;17.6466;8.4758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3561;18.1898;8.4767;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3562;18.7291;8.4785;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3563;19.2166;8.4804;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3564;0.6030;7.9953;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3565;1.1735;8.0099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3566;1.7227;8.0091;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3567;2.2651;8.0083;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3568;2.8055;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3569;3.3453;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3570;3.8849;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3571;4.4245;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3572;4.9640;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3573;5.5036;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3574;6.0432;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3575;6.5827;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3576;7.1223;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3577;7.6619;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3578;8.2014;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3579;8.7410;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3580;9.2806;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3581;9.8201;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3582;10.3597;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3583;10.8993;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3584;11.4388;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3585;11.9784;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3586;12.5180;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3587;13.0576;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3588;13.5971;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3589;14.1367;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3590;14.6763;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3591;15.2158;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3592;15.7554;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3593;16.2951;8.0081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3594;16.8351;8.0082;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3595;17.3764;8.0087;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3596;17.9213;8.0098;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3597;18.4756;8.0104;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3598;19.0536;7.9906;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3599;0.4638;7.4958;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3600;0.9410;7.5386;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3601;1.4633;7.5424;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3602;1.9982;7.5415;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3603;2.5365;7.5410;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3604;3.0757;7.5409;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3605;3.6151;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3606;4.1547;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3607;4.6942;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3608;5.2338;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3609;5.7734;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3610;6.3129;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3611;6.8525;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3612;7.3921;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3613;7.9317;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3614;8.4712;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3615;9.0108;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3616;9.5504;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3617;10.0899;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3618;10.6295;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3619;11.1691;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3620;11.7086;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3621;12.2482;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3622;12.7878;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3623;13.3273;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3624;13.8669;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3625;14.4065;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3626;14.9460;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
